Date,Candle_Color,Opening_High,Opening_Low,Long_SL,Long_TP,Short_SL,Short_TP,Long_Result,Long_Points,Short_Result,Short_Points
2025-01-27,green,19437.310546875,19365.39453125,19357.39453125,19494.843359375,19445.310546875,19307.86171875,SL Hit,-79.916015625,Not Triggered,0.0
2025-01-28,green,19408.419921875,19295.396484375,19287.396484375,19498.838671875,19416.419921875,19204.977734375,TP Hit,90.41875000000073,Not Triggered,0.0
2025-01-29,green,19650.19140625,19601.376953125,19593.376953125,19689.24296875,19658.19140625,19562.325390625,SL Hit,-56.814453125,Not Triggered,0.0
2025-01-30,green,19783.984375,19691.9765625,19683.9765625,19857.590625,19791.984375,19618.3703125,Not Triggered,0.0,TP Hit,73.60625000000073
2025-01-31,green,19896.76953125,19843.59765625,19835.59765625,19939.30703125,19904.76953125,19801.06015625,TP Hit,42.537499999998545,Not Triggered,0.0
2025-02-03,red,19284.740234375,19215.3515625,19207.3515625,19340.251171875,19292.740234375,19159.840625,Not Triggered,0.0,TP Hit,55.51093749999927
2025-02-04,green,19547.98046875,19461.8515625,19453.8515625,19616.88359375,19555.98046875,19392.9484375,TP Hit,68.90312500000073,Not Triggered,0.0
2025-02-05,red,19575.701171875,19527.681640625,19519.681640625,19614.116796875,19583.701171875,19489.266015625,SL Hit,-56.01953125,Not Triggered,0.0
2025-02-06,red,19754.25390625,19716.12890625,19708.12890625,19784.75390625,19762.25390625,19685.62890625,SL Hit,-46.125,Not Triggered,0.0
2025-02-07,red,19859.513671875,19805.3125,19797.3125,19902.874609375,19867.513671875,19761.9515625,Not Triggered,0.0,TP Hit,43.360937500001455
2025-02-10,green,19700.380859375,19656.37890625,19648.37890625,19735.582421875,19708.380859375,19621.17734375,TP Hit,35.201562499998545,Not Triggered,0.0
2025-02-11,red,19676.56640625,19650.83203125,19642.83203125,19697.15390625,19684.56640625,19630.24453125,SL Hit,-33.734375,Not Triggered,0.0
2025-02-12,green,19569.3828125,19532.677734375,19524.677734375,19598.746875,19577.3828125,19503.313671875,Not Triggered,0.0,TP Hit,29.364062500000728
2025-02-13,green,19754.890625,19694.19921875,19686.19921875,19803.44375,19762.890625,19645.64609375,TP Hit,48.553124999998545,Not Triggered,0.0
2025-02-14,green,19982.666015625,19944.18359375,19936.18359375,20013.451953125,19990.666015625,19913.39765625,SL Hit,-46.482421875,Not Triggered,0.0
2025-02-18,red,20065.458984375,20016.591796875,20008.591796875,20104.552734375,20073.458984375,19977.498046875,Not Triggered,0.0,TP Hit,39.09375
2025-02-19,red,19994.94921875,19966.935546875,19958.935546875,20017.36015625,20002.94921875,19944.524609375,Not Triggered,0.0,TP Hit,22.410937500000728
2025-02-20,red,19998.107421875,19841.3046875,19833.3046875,20123.549609375,20006.107421875,19715.8625,Not Triggered,0.0,EOD,-122.3203125
2025-02-21,red,19977.759765625,19926.88671875,19918.88671875,20018.458203125,19985.759765625,19886.18828125,Not Triggered,0.0,TP Hit,40.69843749999927
2025-02-24,red,19562.6640625,19407.6640625,19399.6640625,19686.6640625,19570.6640625,19283.6640625,Not Triggered,0.0,TP Hit,124.0
2025-02-25,red,19197.638671875,19080.626953125,19072.626953125,19291.248046875,19205.638671875,18987.017578125,Not Triggered,0.0,TP Hit,93.609375
2025-02-26,green,19212.501953125,19109.640625,19101.640625,19294.791015625,19220.501953125,19027.3515625,SL Hit,-110.861328125,Not Triggered,0.0
2025-02-27,red,19101.05078125,18882.876953125,18874.876953125,19275.58984375,19109.05078125,18708.337890625,Not Triggered,0.0,TP Hit,174.5390625
2025-02-28,red,18537.78515625,18469.22265625,18461.22265625,18592.63515625,18545.78515625,18414.37265625,TP Hit,54.849999999998545,Not Triggered,0.0
2025-03-03,red,18873.126953125,18706.82421875,18698.82421875,19006.169140625,18881.126953125,18573.78203125,Not Triggered,0.0,TP Hit,133.04218749999927
2025-03-04,red,18258.6640625,18100.951171875,18092.951171875,18384.834375,18266.6640625,17974.780859375,Not Triggered,0.0,TP Hit,126.17031249999854
2025-03-05,red,18335.345703125,18188.947265625,18180.947265625,18452.464453125,18343.345703125,18071.828515625,SL Hit,-154.3984375,Not Triggered,0.0
2025-03-06,green,18275.02734375,18196.548828125,18188.548828125,18337.81015625,18283.02734375,18133.766015625,TP Hit,62.782812500001455,Not Triggered,0.0
2025-03-07,green,18226.388671875,18132.40234375,18124.40234375,18301.577734375,18234.388671875,18057.21328125,Not Triggered,0.0,TP Hit,75.18906250000146
2025-03-10,red,17604.037109375,17491.658203125,17483.658203125,17693.940234375,17612.037109375,17401.755078125,SL Hit,-120.37890625,Not Triggered,0.0
2025-03-11,red,17432.193359375,17316.4140625,17308.4140625,17524.816796875,17440.193359375,17223.790625,TP Hit,92.62343749999854,Not Triggered,0.0
2025-03-12,red,17594.427734375,17507.666015625,17499.666015625,17663.837109375,17602.427734375,17438.256640625,Not Triggered,0.0,TP Hit,69.40937499999927
2025-03-13,green,17530.201171875,17455.087890625,17447.087890625,17590.291796875,17538.201171875,17394.997265625,Not Triggered,0.0,TP Hit,60.09062500000073
2025-03-14,green,17631.96484375,17586.8359375,17578.8359375,17668.06796875,17639.96484375,17550.7328125,TP Hit,36.103125000001455,Not Triggered,0.0
2025-03-17,red,17755.173828125,17681.646484375,17673.646484375,17813.995703125,17763.173828125,17622.824609375,Not Triggered,0.0,SL Hit,-81.52734375
2025-03-18,green,17507.64453125,17468.19921875,17460.19921875,17539.20078125,17515.64453125,17436.64296875,Not Triggered,0.0,TP Hit,31.556250000001455
2025-03-19,red,17642.0078125,17610.53125,17602.53125,17667.1890625,17650.0078125,17585.35,TP Hit,25.181250000001455,Not Triggered,0.0
